title,link,date,section
Covid-19 Is Twisting 2020 Beyond All Recognition,https://www.nytimes.com/2020/04/01/opinion/coronavirus-politics-election.html?searchResultPosition=101,2020/04/01,OPINION
He Was Already Sick. Was His Life Worth Less Than Yours?,https://www.nytimes.com/2020/04/01/opinion/coronavirus-death-elderly.html?searchResultPosition=102,2020/04/01,OPINION
Coronavirus Battle Creates a Global ‘Free-for-All’ to Find Masks,https://www.nytimes.com/2020/04/01/business/coronavirus-china-masks.html?searchResultPosition=103,2020/04/01,BUSINESS
"Florida Governor, at Long Last, Orders Residents to Stay Home to Avoid Coronavirus",https://www.nytimes.com/2020/04/01/us/coronavirus-florida-de-santis-trump.html?searchResultPosition=78,2020/04/01,U.S.
"Empire State Building Coronavirus Tribute Rang a False Alarm, Fallon Jokes",https://www.nytimes.com/2020/04/01/arts/television/empire-state-building-coronavirus.html?searchResultPosition=104,2020/04/01,TELEVISION
Retailers Under Pressure to Protect Workers,https://www.nytimes.com/2020/04/01/business/stock-market-recap-coronavirus.html?searchResultPosition=105,2020/04/01,BUSINESS
"Coronavirus Spreads Amid Supply Shortages, Stay-at-Home Orders and Sobering Economics",https://www.nytimes.com/2020/04/01/world/coronavirus-live-news-updates.html?searchResultPosition=106,2020/04/01,WORLD
France Tries Limiting Joblessness to Confront Coronavirus Recession,https://www.nytimes.com/2020/04/01/business/france-coronavirus-unemployment.html?searchResultPosition=87,2020/04/01,BUSINESS
"Obamacare Markets Will Not Reopen, Trump Decides",https://www.nytimes.com/2020/04/01/upshot/obamacare-markets-coronavirus-trump.html?searchResultPosition=86,2020/04/01,THE UPSHOT
"Malaria Drug Helps Virus Patients Improve, in Small Study",https://www.nytimes.com/2020/04/01/health/hydroxychloroquine-coronavirus-malaria.html?searchResultPosition=85,2020/04/01,HEALTH
"Late-Night TV Is Back: No Studios, No Audiences, No Problems (Mostly)",https://www.nytimes.com/2020/04/01/arts/television/late-night-tv-coronavirus.html?searchResultPosition=83,2020/04/01,TELEVISION
Some Pregnant Women Who Can Afford to Are Fleeing New York City,https://www.nytimes.com/2020/04/01/parenting/pregnant-women-nyc-coronavirus.html?searchResultPosition=100,2020/04/01,PARENTING
"Climate Progress Stalls Again, Thanks to Trump’s New Auto Rules",https://www.nytimes.com/2020/04/01/opinion/trump-fuel-efficiency-standards.html?searchResultPosition=79,2020/04/01,OPINION
U.N. Security Council ‘Missing In Action’ in Coronavirus Fight,https://www.nytimes.com/2020/04/02/world/americas/coronavirus-united-nations-guterres.html?searchResultPosition=23,2020/04/02,AMERICAS
Small-Business Relief Effort ‘a Mess’,https://www.nytimes.com/2020/04/02/business/stocks-today-coronavirus.html?searchResultPosition=52,2020/04/02,BUSINESS
‘The Fields Heal Everyone’: Post-Soviet Leaders’ Coronavirus Denial,https://www.nytimes.com/2020/04/02/world/asia/coronavirus-denial-post-soviet.html?searchResultPosition=31,2020/04/02,ASIA PACIFIC
Unproven Stem Cell Therapy Gets OK for Testing in Coronavirus Patients,https://www.nytimes.com/2020/04/02/health/stem-cell-treatment-coronavirus.html?searchResultPosition=32,2020/04/02,HEALTH
Ships With Coronavirus-Stricken Passengers Dock in Florida,https://www.nytimes.com/2020/04/02/us/coronavirus-cruise-zaandam-rotterdam-florida.html?searchResultPosition=33,2020/04/02,U.S.
"Florida, Finally",https://www.nytimes.com/2020/04/02/opinion/coronavirus-desantis-trump.html?searchResultPosition=34,2020/04/02,OPINION
Lesson of the Day: ‘D.I.Y. Coronavirus Solutions Are Gaining Steam’,https://www.nytimes.com/2020/04/02/learning/lesson-of-the-day-diy-coronavirus-solutions-are-gaining-steam.html?searchResultPosition=35,2020/04/02,THE LEARNING NETWORK
"N.Y.C. Death Toll Tops 1,500 as Cuomo Warns on Ventilators",https://www.nytimes.com/2020/04/02/nyregion/coronavirus-new-york-update.html?searchResultPosition=36,2020/04/02,NEW YORK
On Politics: How Will the Economy Be Rebuilt?,https://www.nytimes.com/2020/04/02/us/politics/trump-coronavirus-economy.html?searchResultPosition=37,2020/04/02,POLITICS
Coronavirus Layoffs Are Hitting Start-Ups Hard,https://www.nytimes.com/2020/04/02/business/dealbook/coronavirus-startups-layoffs.html?searchResultPosition=38,2020/04/02,DEALBOOK
A Conversation With Dr. Anthony Fauci,https://www.nytimes.com/2020/04/02/podcasts/the-daily/coronavirus-fauci.html?searchResultPosition=39,2020/04/02,THE DAILY
"Coronavirus, Jobs, Ellis Marsalis Jr.: Your Thursday Briefing",https://www.nytimes.com/2020/04/02/briefing/coronavirus-jobs-ellis-marsalis-jr.html?searchResultPosition=40,2020/04/02,BRIEFING
"Farmworkers, Mostly Undocumented, Become ‘Essential’ During Pandemic",https://www.nytimes.com/2020/04/02/us/coronavirus-undocumented-immigrant-farmworkers-agriculture.html?searchResultPosition=41,2020/04/02,U.S.
How Will Joe Biden Find His Joe Biden?,https://www.nytimes.com/2020/04/02/us/politics/joe-biden-vice-president-choice.html?searchResultPosition=42,2020/04/02,POLITICS
Inside Kim Kardashian’s Prison-Reform Machine,https://www.nytimes.com/2020/04/02/arts/television/kim-kardashian-prison-reform.html?searchResultPosition=43,2020/04/02,TELEVISION
Trump Is Politicizing the Pandemic. Governors Can Fight Back.,https://www.nytimes.com/2020/04/02/opinion/governors-states-coronavirus.html?searchResultPosition=44,2020/04/02,OPINION
"In Sudden Shift, U.S. and China Seek to Cooperate",https://www.nytimes.com/2020/04/02/us/politics/coronavirus-trump-china.html?searchResultPosition=45,2020/04/02,POLITICS
Banks Warn of ‘Overwhelming’ Demand and Messy Start for Small Business Loans,https://www.nytimes.com/2020/04/02/business/small-business-coronavirus-stimulus.html?searchResultPosition=30,2020/04/02,BUSINESS
There Is an Antidote to Our Fear. It’s Called Leadership.,https://www.nytimes.com/2020/04/02/opinion/sunday/coronavirus-trump-leadership.html?searchResultPosition=46,2020/04/02,SUNDAY OPINION
"Democrats Postpone Convention, and a Test of Wills With Republicans Looms",https://www.nytimes.com/2020/04/02/us/politics/milwaukee-democratic-convention-delayed.html?searchResultPosition=29,2020/04/02,POLITICS
The Virus Comes for Democracy,https://www.nytimes.com/2020/04/02/opinion/coronavirus-democracy.html?searchResultPosition=27,2020/04/02,OPINION
White House Debates How Far to Go on Face Mask Guidelines,https://www.nytimes.com/2020/04/02/world/coronavirus-live-news-updates.html?searchResultPosition=53,2020/04/02,WORLD
"From Afar, Congress Moves to Oversee Trump Coronavirus Response",https://www.nytimes.com/2020/04/02/us/politics/coronavirus-congress-oversight-trump.html?searchResultPosition=11,2020/04/02,POLITICS
Ailing N.R.A. Finds New Rallying Cry: Keep Gun Shops Open,https://www.nytimes.com/2020/04/02/us/nra-guns-coronavirus.html?searchResultPosition=13,2020/04/02,U.S.
Navy Removes Captain of Aircraft Carrier Stricken by Coronavirus,https://www.nytimes.com/2020/04/02/us/politics/coronavirus-aircraft-carrier-roosevelt.html?searchResultPosition=14,2020/04/02,POLITICS
"Coronavirus, Global Tourism, India’s Free Press: Your Friday Briefing",https://www.nytimes.com/2020/04/02/briefing/coronavirus-crackdowns-policing-duterte.html?searchResultPosition=15,2020/04/02,BRIEFING
Kushner Puts Himself in Middle of White House’s Chaotic Coronavirus Response,https://www.nytimes.com/2020/04/02/us/politics/jared-kushner-coronavirus-trump.html?searchResultPosition=16,2020/04/02,POLITICS
"C.I.A. Hunts for Authentic Virus Totals in China, Dismissing Government Tallies",https://www.nytimes.com/2020/04/02/us/politics/cia-coronavirus-china.html?searchResultPosition=17,2020/04/02,POLITICS
"Turning the Tables, Russia Sends Virus Aid to U.S.",https://www.nytimes.com/2020/04/02/world/europe/coronavirus-us-russia-aid.html?searchResultPosition=18,2020/04/02,EUROPE
Religious Exemption From Florida’s Stay-at-Home Order,https://www.nytimes.com/2020/04/02/opinion/letters/coronavirus-florida.html?searchResultPosition=19,2020/04/02,LETTERS
Wearing Masks Must Be a National Policy,https://www.nytimes.com/2020/04/02/opinion/trump-coronavirus-masks.html?searchResultPosition=20,2020/04/02,OPINION
Trump’s Company Seeks to Ease Financial Crunch as Coronavirus Takes Toll,https://www.nytimes.com/2020/04/02/business/economy/coronavirus-trump-company-finances.html?searchResultPosition=21,2020/04/02,ECONOMY
Delicious Vinyl,https://www.nytimes.com/2020/04/02/podcasts/high-fidelity-zoe-kravitz.html?searchResultPosition=22,2020/04/02,PODCASTS
10 New Books We Recommend This Week,https://www.nytimes.com/2020/04/02/books/review/10-new-books-to-read-this-week.html?searchResultPosition=24,2020/04/02,BOOK REVIEW
President’s Campaign Calls Sessions ‘Delusional’ for Tying Himself to Trump,https://www.nytimes.com/2020/04/02/us/politics/jeff-sessions-senate-trump-campaign.html?searchResultPosition=25,2020/04/02,POLITICS
"Nursing Home Linked to 37 Coronavirus Deaths Faces Fine of $600,000",https://www.nytimes.com/2020/04/02/us/virus-kirkland-life-care-nursing-home.html?searchResultPosition=26,2020/04/02,U.S.
"Touting Virus Cure, ‘Simple Country Doctor’ Becomes a Right-Wing Star",https://www.nytimes.com/2020/04/02/technology/doctor-zelenko-coronavirus-drugs.html?searchResultPosition=28,2020/04/02,TECHNOLOGY
The President vs. the Governors,https://www.nytimes.com/2020/04/02/opinion/the-argument-trump-federal-aid-coronavirus.html?searchResultPosition=47,2020/04/02,OPINION
"After Lost Months, Britain Vows to Catch Up on Virus Testing",https://www.nytimes.com/2020/04/02/world/europe/uk-coronavirus-testing.html?searchResultPosition=12,2020/04/02,EUROPE
The Apocalypse as an ‘Unveiling’: What Religion Teaches Us About the End Times,https://www.nytimes.com/2020/04/02/us/coronavirus-apocalypse-religion.html?searchResultPosition=48,2020/04/02,U.S.
Trevor Noah Thinks Trump May Have Started Reading the News,https://www.nytimes.com/2020/04/02/arts/television/trevor-noah-trump-coronavirus.html?searchResultPosition=49,2020/04/02,TELEVISION
"Coronavirus, Global Recession, Wimbledon: Your Thursday Briefing",https://www.nytimes.com/2020/04/02/briefing/global-recession-coronavirus-wimbledon.html?searchResultPosition=50,2020/04/02,BRIEFING
Biden Calls for Democratic Convention to Be Delayed Because of Virus,https://www.nytimes.com/2020/04/02/us/politics/joe-biden-fallon-democratic-convention.html?searchResultPosition=51,2020/04/02,POLITICS
"With Demand Soaring, Congress Weighs Adding $250 Billion in Small-Business Aid",https://www.nytimes.com/2020/04/07/us/politics/coronavirus-congress-small-businesses.html?searchResultPosition=108,2020/04/07,POLITICS
"Corrections: April 8, 2020",https://www.nytimes.com/2020/04/07/pageoneplus/corrections-april-8-2020.html?searchResultPosition=100,2020/04/07,CORRECTIONS
Trump Attacks W.H.O. Over Criticisms of U.S. Approach to Coronavirus,https://www.nytimes.com/2020/04/07/us/politics/coronavirus-trump-who.html?searchResultPosition=101,2020/04/07,POLITICS
No Trading Floor? No Problem. A Financial Firm Quarantines at the Four Seasons.,https://www.nytimes.com/2020/04/07/us/coronavirus-citadel-securities-four-seasons-florida.html?searchResultPosition=107,2020/04/07,U.S.
"Voting in Wisconsin During a Pandemic: Lines, Masks and Plenty of Fear",https://www.nytimes.com/2020/04/07/us/politics/wisconsin-election-coronavirus.html?searchResultPosition=103,2020/04/07,POLITICS
"Coronavirus, Wisconsin, Pandas: Your Tuesday Evening Briefing",https://www.nytimes.com/2020/04/07/briefing/coronavirus-wisconsin-pandas.html?searchResultPosition=109,2020/04/07,BRIEFING
Coronavirus Briefing: What Happened Today,https://www.nytimes.com/2020/04/07/us/coronavirus-today.html?searchResultPosition=102,2020/04/07,U.S.
Trump Is the Wartime President We Have (Not the One We Need),https://www.nytimes.com/2020/04/07/opinion/trump-coronavirus-us.html?searchResultPosition=106,2020/04/07,OPINION
When Will There Be a Treatment for the Coronavirus?,https://www.nytimes.com/2020/04/07/opinion/coronavirus-treatment.html?searchResultPosition=110,2020/04/07,OPINION
Drop the Curtain on the Trump Follies,https://www.nytimes.com/2020/04/07/opinion/trump-coronavirus-press-conference.html?searchResultPosition=105,2020/04/07,OPINION
What if the Most Important Election of Our Lifetimes Was the Last One?,https://www.nytimes.com/2020/04/07/us/politics/2020-vs-2016-election.html?searchResultPosition=104,2020/04/07,POLITICS
"Syria Used Chemical Weapons 3 Times in One Week, Watchdog Says",https://www.nytimes.com/2020/04/08/world/middleeast/syria-assad-chemical-weapons.html?searchResultPosition=67,2020/04/08,MIDDLE EAST
Congress Needs a Plan to Confront the Coronavirus. I Have One.,https://www.nytimes.com/2020/04/08/opinion/coronavirus-congress-warren.html?searchResultPosition=66,2020/04/08,OPINION
Read Bernie Sanders’s Full Speech on Ending His Campaign,https://www.nytimes.com/2020/04/08/us/politics/bernie-sanders-concession-speech.html?searchResultPosition=69,2020/04/08,POLITICS
From a 5th-Place Finish to Here: A Timeline of Joe Biden’s Comeback,https://www.nytimes.com/2020/04/08/us/politics/joe-biden-2020-presidential-campaign.html?searchResultPosition=65,2020/04/08,POLITICS
Trump Is Pushing a False Argument on Vote-by-Mail Fraud. Here Are the Facts.,https://www.nytimes.com/article/mail-in-voting-explained.html?searchResultPosition=64,2020/04/08,POLITICS
"Dow Jones Chief, William Lewis, to Step Down",https://www.nytimes.com/2020/04/08/business/media/dow-jones-wall-street-journal-william-lewis.html?searchResultPosition=63,2020/04/08,MEDIA
"Trade Forecast, Bernie Sanders, India’s Air: Your Thursday Briefing",https://www.nytimes.com/2020/04/08/briefing/trade-forecast-bernie-sanders-indias-air.html?searchResultPosition=62,2020/04/08,BRIEFING
"Bernie Sanders’s Exit, and Joe Biden’s Task Ahead",https://www.nytimes.com/2020/04/08/opinion/letters/bernie-sanders-biden-democrats.html?searchResultPosition=61,2020/04/08,LETTERS
More Coronavirus Vaccines and Treatments Move Toward Human Trials,https://www.nytimes.com/2020/04/08/health/coronavirus-vaccines.html?searchResultPosition=60,2020/04/08,HEALTH
Oil Markets Are a Mess. Can World Leaders Straighten Them Out?,https://www.nytimes.com/2020/04/08/business/oil-markets.html?searchResultPosition=59,2020/04/08,BUSINESS
"As Pandemic Imperils Elections, Democrats Clash With Trump on Voting Changes",https://www.nytimes.com/2020/04/08/us/politics/coronavirus-2020-presidential-election.html?searchResultPosition=68,2020/04/08,POLITICS
Optimism Is Less Distant as Global Coronavirus Battle Rages On,https://www.nytimes.com/2020/04/08/us/coronavirus-global-progress.html?searchResultPosition=47,2020/04/08,U.S.
Quotation of the Day: Sanders Ends Bid As Biden Gets Set to Battle Trump,https://www.nytimes.com/2020/04/08/todayspaper/quotation-of-the-day-sanders-ends-bid-as-biden-gets-set-to-battle-trump.html?searchResultPosition=44,2020/04/08,TODAY’S PAPER
"Most New York Coronavirus Cases Came From Europe, Genomes Show",https://www.nytimes.com/2020/04/08/science/new-york-coronavirus-cases-europe-genomes.html?searchResultPosition=45,2020/04/08,SCIENCE
Trump Hates Having Too Many Voters,https://www.nytimes.com/2020/04/08/opinion/trump-mail-voting.html?searchResultPosition=46,2020/04/08,OPINION
Bernie Sanders Was Right,https://www.nytimes.com/2020/04/08/opinion/bernie-sanders-campaign.html?searchResultPosition=70,2020/04/08,OPINION
Why Republicans Are So Afraid of Vote-by-Mail,https://www.nytimes.com/2020/04/08/us/politics/republicans-vote-by-mail.html?searchResultPosition=48,2020/04/08,POLITICS
Where the Promise of Bernie Sanders Goes Now,https://www.nytimes.com/2020/04/08/us/politics/bernie-sanders-2020-campaign.html?searchResultPosition=49,2020/04/08,POLITICS
Small-Business Aid Bill Faces Delay as Democrats Seek More Funds,https://www.nytimes.com/2020/04/08/us/politics/small-business-loans-coronavirus.html?searchResultPosition=50,2020/04/08,POLITICS
Coronavirus Briefing: What Happened Today,https://www.nytimes.com/2020/04/08/us/coronavirus-today.html?searchResultPosition=51,2020/04/08,U.S.
"In Trump’s Marathon Briefings, the Answers and the Message Are Often Contradictory",https://www.nytimes.com/2020/04/08/us/politics/trump-coronavirus-news-briefings.html?searchResultPosition=52,2020/04/08,POLITICS
How It Ended for Sanders,https://www.nytimes.com/2020/04/08/us/politics/how-bernie-sanders-lost.html?searchResultPosition=53,2020/04/08,POLITICS
